r,True count,True runtime avg,True runtime min,True runtime max,False count,False runtime avg,False runtime min,False runtime max,All count,All runtime avg,All runtime min,All runtime max
100,72,0.0507,0.0314,0.1979,28,0.0415,0.0265,0.2337,100,0.0481,0.0265,0.2337
200,56,0.2797,0.0613,1.8659,44,0.5139,0.0495,4.8171,100,0.3827,0.0495,4.8171
300,49,1.2586,0.1113,10.4336,51,1.4255,0.0708,8.1404,100,1.3437,0.0708,10.4336
400,55,3.7087,0.1678,27.7075,45,3.6673,0.1011,15.3953,100,3.6901,0.1011,27.7075
500,52,5.8933,0.2074,27.2103,48,6.0797,0.1229,30.0221,100,5.9828,0.1229,30.0221
600,59,11.3215,0.5848,80.0012,41,6.4172,0.1521,43.9449,100,9.3107,0.1521,80.0012
700,52,19.6209,0.3261,241.2621,48,21.4806,0.1763,403.8290,100,20.5135,0.1763,403.8290
800,65,25.6876,0.3742,417.2249,35,18.7970,0.1946,187.7414,100,23.2759,0.1946,417.2249
